RaceNo,Place,Tally,HelmName,Nat,HelmSex,Class,HelmAgeGroup,Elapsed
4,898,754,"MICHEL, LOÏC",France,M,Fin,40-59M,01:10:25
4,898,890,"SAGLIASCHI, UMBERTO",France,M,Foil,20-39M,01:10:25
4,900,1037,"DONVILLE, CHRISTOPHE",France,M,Fin,60+M,01:10:34
4,901,1352,"PAGEL, LAURA",France,F,Fin,17-30F,01:10:48
4,902,1361,"LASSORT, THOMAS",France,M,Fin,20-39M,01:10:49
4,903,740,"MAYER-BERG, CHRISTOPHER",Germany,M,Fin,40-59M,01:10:57
4,904,1252,"MULLER, LÉO",France,M,Fin,20-39M,01:11:08
4,905,705,"WEST, JAMES",United Kingdom,M,Fin,40-59M,01:11:10
4,906,50,"GENETRE, ERIC",France,M,Fin,40-59M,01:11:13
4,907,1075,"ROUSSEL, ANGIE",France,F,Open,U17F,01:11:23
4,908,313,"SABATÉ DELRIU, JOAN",Spain,M,Fin,40-59M,01:11:26
4,908,1218,"JAMME, PRIËL",France,M,Open,U16M,01:11:26
4,910,1076,"RICHARDS, GARETH",United Kingdom,M,Fin,40-59M,01:11:29
4,911,10917,"GOBIN, MICHAEL",France,M,Fin,40-59M,01:11:42
4,912,978,"LUITEN, SANDER",Netherlands,M,Fin,40-59M,01:11:45
4,913,15,"FARGUES, BASTIEN",France,M,Fin,40-59M,01:11:55
4,914,1267,"ACHARD, JEAN-PIERRE",France,M,Fin,40-59M,01:11:56
4,915,1243,"CLOZIER, LUC",France,M,Fin,40-59M,01:12:08
4,916,216,"FAINEANT, LUCAS",France,M,Open,20-39M,01:12:11
4,917,870,"DE CHIFFREVILLE, BRUNO",France,M,Fin,40-59M,01:12:19
4,918,696,"ANDRES, THOMAS",Switzerland,M,Fin,40-59M,01:12:22
4,918,947,"DIGUET, FRANÇOIS",France,M,Fin,20-39M,01:12:22
4,920,879,"DELATTRE, GUILLAUME",France,M,Fin,40-59M,01:12:32
4,921,436,"NAZON, JULIEN",France,M,Fin,U16M,01:12:34
4,922,811,"BEDNALL, OLIVER",United Kingdom,M,Fin,20-39M,01:12:35
4,922,952,"OLLIVIER, RAPHAËLE",France,F,Open,31-45F,01:12:35
4,924,1205,"BRIAN, MARTIN",France,M,Fin,20-39M,01:12:47
4,925,155,"GONZALO DEL MORAL, RAUL",Spain,M,Fin,40-59M,01:13:04
4,926,615,"VOISIN, CHRISTOPHE",France,M,Fin,40-59M,01:13:06
4,927,211,"AYME, HERVE",France,M,Fin,40-59M,01:13:11
4,928,271,"MOULIN, CAMILLE",France,F,Open,U17F,01:13:32
4,929,238,"CAILLARD, HUGUES",France,M,Fin,40-59M,01:13:36
4,930,145,"CARLIER, OLIVIER",France,M,Open,40-59M,01:13:38
4,931,345,"BISSECK-DANGEROS, MANALÉ",France,M,Fin,U20M,01:13:40
4,932,10019,"NAGY, LUDOVIC",France,M,Fin,40-59M,01:13:59
4,933,1302,"DONAT, MARIE-LAURE",France,F,Fin,45+F,01:14:32
4,934,766,"VELLGUTH, BJÖRN",Germany,M,Open,20-39M,01:14:42
4,935,611,"BAESEN, MATHIE",Belgium,M,Fin,20-39M,01:14:49
4,936,970,"ALTMAYER, BORIS",Germany,M,Open,40-59M,01:14:57
4,937,986,"BALTINS, VILNIS",Latvia,M,Fin,40-59M,01:15:10
4,938,1061,"ANDREANI, MARCO",Italy,M,Fin,60+M,01:15:11
4,939,591,"USUREAU, ALEXANDRE",France,M,Fin,40-59M,01:15:27
4,939,1063,"COLLELLMIR, PAU",Spain,M,Fin,40-59M,01:15:27
4,941,21,"FREZAL, ELENA",France,F,Fin,17-30F,01:15:32
4,942,1053,"AANTJES, KEES",Netherlands,M,Open,20-39M,01:15:34
4,943,1013,"ALTMAYER, ELIAS",Germany,M,Open,U20M,01:16:16
4,944,962,"KUZMENOK, DENNIS",United Kingdom,M,Fin,20-39M,01:16:25
4,945,113,"CLERGOT, RAPHAËL",France,M,Fin,40-59M,01:16:31
4,946,101129,"HARANG, PIERRICK",France,M,Open,40-59M,01:16:36
4,947,47,"ZAMARRO PARRA, JOSÉ LUIS",Spain,M,Fin,40-59M,01:16:43
4,948,120,"DUHAYON, ISABELLE",France,F,Fin,45+F,01:16:50
4,949,818,"WARREN, GEORGE",United Kingdom,M,Fin,60+M,01:16:53
4,950,1052,"BRONKHORST, PETER-MARTIJN",Netherlands,M,Fin,40-59M,01:17:05
4,951,272,"CLAIR, SAMUEL",France,M,Fin,20-39M,01:17:31
4,952,750,"SCHAEFFER, MARC",France,M,Fin,40-59M,01:17:35
4,953,941,"MACKRIDGE, MARK",United Kingdom,M,Fin,60+M,01:17:42
4,954,1270,"VAN DEN HOVEN, SANDER",Netherlands,M,Fin,40-59M,01:17:45
4,955,537,"LEGAY, THÉOPHILE",France,M,Fin,20-39M,01:17:55
4,955,765,"ROSSA, JEAN MICHEL",France,M,Open,40-59M,01:17:55
4,957,695,"CARDENAL, JUAN",Sweden,M,Fin,40-59M,01:18:15
4,957,1213,"THIERION, SEBASTIEN",France,M,Fin,40-59M,01:18:15
4,959,778,"FALANDRY, JEAN-LOUIS",France,M,Fin,60+M,01:18:25
4,959,887,"RAYNAUD, ALEXANDRE",France,M,Fin,20-39M,01:18:25
4,961,421,"KAHN, QUENTIN",France,M,Fin,20-39M,01:18:35
4,962,715,"GUIBBAL, PIERRE",France,M,Open,20-39M,01:18:39
4,963,482,"POTS, ARNOLD",Netherlands,M,Fin,40-59M,01:19:25
4,964,1330,"LAING, GEORGE",Canada,M,Fin,40-59M,01:19:33
4,965,294,"TAIT, ALASTAIR",United Kingdom,M,Fin,40-59M,01:19:38
4,966,1195,"DA SILVA PINTO, MALOU",France,F,Fin,17-30F,01:19:45
4,966,1209,"COMBES, JAMES",United Kingdom,M,Fin,40-59M,01:19:45
4,968,836,"TROCCAZ, GEORGES",France,M,Fin,60+M,01:20:05
4,969,205,"GABET, ALAIN",France,M,Fin,60+M,01:21:13
4,970,825,"WOOD, DARRIN",United Kingdom,M,Fin,40-59M,01:21:17
4,971,1091,"BENNEHARD, PRUNELLE",France,F,Fin,17-30F,01:21:18
4,972,1132,"BENNEHARD, VINCENT",France,M,Fin,60+M,01:21:47
4,973,1143,"KRETZSCHMAR, KLAUS",Germany,M,Fin,40-59M,01:21:53
4,974,1217,"MOLINIER, GREGORY",France,M,Fin,40-59M,01:22:11
4,975,471,"SEITZ, FLORIAN",Germany,M,Fin,40-59M,01:22:52
4,976,853,"GERONIMI, MARIE",France,F,Fin,31-45F,01:23:05
4,977,1193,"WEINGRABER, KLAUS",Austria,M,Fin,40-59M,01:23:53
4,978,550,"BRONKHORST, MATHIJS",Netherlands,M,Fin,20-39M,01:24:57
4,979,132,"OLLIVIER, GUILLAUME",France,M,Open,20-39M,01:25:01
4,980,786,"FIRMIN, GWENAEL",France,M,Fin,40-59M,01:25:06
4,981,1248,"PAUL, DOMINIQUE",France,M,Fin,40-59M,01:25:31
4,982,447,"CLINDOUX, BENJAMIN",France,M,Fin,40-59M,01:26:13
4,983,1266,"VAN DER WOLF, MEINDERT",Netherlands,M,Foil,40-59M,01:26:23
4,984,653,"LIEZ, MAIWEN",France,F,Fin,U17F,01:27:01
4,985,867,"DARGNIES, BENOÎT",France,M,Open,40-59M,01:27:24
4,986,932,"EDMINSON, FRAZER",United Kingdom,M,Fin,40-59M,01:28:11
4,987,943,"TRUE, MICHAEL",United Kingdom,M,Fin,40-59M,01:28:14
4,988,738,"FELS, STEPHAN",Switzerland,M,Open,40-59M,01:28:21
4,989,311,"CHEN, TING",China,M,Open,20-39M,01:28:45
4,990,1023,"SCHULING, SAAR",France,F,Fin,45+F,01:29:07
4,991,1155,"TANGUY, ERWANN",France,M,Fin,20-39M,01:29:11
4,992,730,"MEYRIEUX, FRANCK",France,M,Fin,40-59M,01:29:30
4,993,570,"STOEPKE, MALTE-LEANDER",Germany,M,Fin,20-39M,01:29:45
4,994,1028,"COX, DAVID",France,M,Foil,40-59M,01:30:36
4,995,1285,"MARQUIS, ELIO",France,M,Fin,20-39M,01:31:01
4,996,1170,"RIVAILLON, VINCENT",France,M,Fin,40-59M,01:31:13
4,997,1094,"MOXHET MARCHAND, CELESTINE",France,F,Fin,17-30F,01:32:04
4,998,862,"SAVORNIN, JEAN-FRANÇOIS",France,M,Fin,40-59M,01:33:07
4,999,1167,"DELEMASURE, MARTIN",France,M,Fin,20-39M,01:33:44
4,1000,392,"GOURIER-DUBAELE, ALIZEE",France,F,Fin,31-45F,01:34:22
4,1001,910,"SZCZYPA, LUC",France,M,Fin,40-59M,01:34:23
4,1002,269,"THIBAULT, PAUL",France,M,Fin,40-59M,01:34:32
4,1003,1344,"OFFERHAUS, DIEDERIK",France,M,Fin,40-59M,01:36:14
4,1004,514,"DAMASSA, CHRISTIAN",Italy,M,Fin,40-59M,01:38:33
4,1005,517,"TALPE, TONY",Belgium,M,Fin,40-59M,01:39:36
4,1006,109,"GIMENEZ, EMILIE",France,F,Fin,17-30F,01:40:16
4,1007,1100,"GOUAUD, LAURENT",France,M,Fin,60+M,01:43:08
4,1008,333,"BRIONNE, MATTHIEU",France,M,Fin,40-59M,01:45:45
4,1009,1022,"AURET, LAURENT",France,M,Fin,40-59M,01:47:05
4,1010,195,"CARRASCO, JOAQUÍN",Spain,M,Open,40-59M,01:48:35
4,1011,1214,"GUIBBAL, MATTHIEU",France,M,Fin,20-39M,01:51:45
4,1012,499,"RESNAIS, ATIS",Latvia,M,Open,40-59M,01:52:05
4,1013,1187,"FORCINAL, NADINE",France,F,Open,31-45F,01:52:56
4,1014,648,"COX, STELLA",France,F,Open,U17F,01:57:53
4,1015,398,"JANDIN, MARINA",France,F,Open,45+F,01:58:53
4,1016,569,"CARDENAL, GUILLEM",Spain,M,Fin,40-59M,01:59:53
4,1017,842,"FARROW, NEIL",United Kingdom,M,Fin,40-59M,02:00:53
4,1018,72,"DELARUE, CHRISTOPHE",France,M,Fin,40-59M,02:01:53
4,1018,67,"CIOCIOLA, ANTOINE",Canada,M,Fin,60+M,DNF
4,1018,73,"FASQUELLE, VICTOR",France,M,Fin,20-39M,DNF
4,1018,112,"VOGL, STEFAN",Germany,M,Fin,40-59M,DNF
4,1018,124,"JEUNOT VUONG, SAM",France,M,Fin,U16M,DNF
4,1018,125,"PONCIN, GONTRAN",France,M,Fin,40-59M,DNF
4,1018,167,"ZUMARRAGA, ALEJANDRO",Spain,M,Fin,40-59M,DNF
4,1018,182,"DE CHIFFREVILLE, HUBERT",France,M,Fin,20-39M,DNF
4,1018,196,"MAUBOURGUET, FRANCOIS",France,M,Fin,40-59M,DNF
4,1018,218,"HÉRAUT, MARTINE",France,F,Fin,45+F,DNF
4,1018,224,"FLOISSAC, GERALD",France,M,Fin,40-59M,DNF
4,1018,227,"BIANCO, FLAVIO",France,M,Fin,20-39M,DNF
4,1018,240,"MARTINI, Bruno",Italy,M,Open,20-39M,DNF
4,1018,244,"OFFREDO, JEAN-MICHEL",France,M,Fin,40-59M,DNF
4,1018,246,"FORTENBACHER, FELIX",Germany,M,Fin,40-59M,DNF
4,1018,280,"ROGGEN, NIEK",France,M,Fin,60+M,DNF
4,1018,282,"NEUSS, CHRISTIAN",Germany,M,Fin,40-59M,DNF
4,1018,285,"REINKING, DIRK",Germany,M,Fin,40-59M,DNF
4,1018,305,"SEBAIN, CELIA",France,F,Fin,17-30F,DNF
4,1018,308,"MIQUEL, DANI",Spain,M,Fin,20-39M,DNF
4,1018,312,"HOFSTETTER, ALEXANDER",Netherlands,M,Fin,40-59M,DNF
4,1018,318,"MCMILLAN, WILL",Thailand,M,Foil,U20M,DNF
4,1018,327,"RUSSELL, GEORGE",United Kingdom,M,Fin,U20M,DNF
4,1018,359,"BREBION, GUILLAUME",France,M,Fin,40-59M,DNF
4,1018,405,"COUTURE, PAUL",France,M,Fin,20-39M,DNF
4,1018,409,"AKKOUCHE, ARNAUD",France,M,Fin,40-59M,DNF
4,1018,410,"LHUILLIER, MAXIME",France,M,Fin,20-39M,DNF
4,1018,468,"LE LEANNEC, FRÉDÉRIC",France,M,Fin,40-59M,DNF
4,1018,479,"MURATEL, OSCAR",France,M,Foil,U20M,DNF
4,1018,510,"BUIJS, JORIS",Netherlands,M,Fin,40-59M,DNF
4,1018,542,"GROS JEAN, HADRIEN",France,M,Fin,20-39M,DNF
4,1018,554,"LEROY, RÉMY",France,M,Open,20-39M,DNF
4,1018,560,"DELERUE, MATTHIEU",France,M,Fin,40-59M,DNF
4,1018,596,"PALMONT, NICOLAS",France,M,Fin,40-59M,DNF
4,1018,613,"VAN DEN HEUVEL, THOMAS",Netherlands,M,Open,20-39M,DNF
4,1018,627,"NICOLAS, DAVID",France,M,Fin,40-59M,DNF
4,1018,652,"THOMAS, LOHAN",France,M,Fin,U16M,DNF
4,1018,666,"PAMS, SYLVAIN",France,M,Fin,40-59M,DNF
4,1018,700,"DURIF, STEPHANE",France,M,Fin,40-59M,DNF
4,1018,709,"MIR, JUAN",Spain,M,Fin,40-59M,DNF
4,1018,713,"THOMAS, FRÉDÉRIC",France,M,Fin,40-59M,DNF
4,1018,724,"CONNELL, GARRY",United Kingdom,M,Open,40-59M,DNF
4,1018,752,"COUSIN, ALEXANDRE",France,M,Open,20-39M,DNF
4,1018,763,"THOMAS, YVES",France,M,Fin,60+M,DNF
4,1018,774,"THOMAS, JEREMI",France,M,Fin,40-59M,DNF
4,1018,779,"VAN GELDEREN, OISIN",Ireland,M,Open,40-59M,DNF
4,1018,783,"FILIPSKI, SEBASTIAN",Germany,M,Fin,40-59M,DNF
4,1018,794,"DE SCHRYNMAKERS, BENOIT",France,M,Fin,20-39M,DNF
4,1018,838,"ARNOUX, DORIAN",France,M,Fin,U16M,DNF
4,1018,847,"MAILLIET, AUDRAN",France,M,Open,U20M,DNF
4,1018,851,"HAMMES, YOHANN",France,M,Open,20-39M,DNF
4,1018,869,"PIMENTEL, AFONSO",Portugal,M,Fin,40-59M,DNF
4,1018,883,"ZINKE, KLAUS",Germany,M,Fin,60+M,DNF
4,1018,909,"KRAAN, PEPIJN",Netherlands,M,Fin,40-59M,DNF
4,1018,913,"WHITE, PETER",United Kingdom,M,Fin,40-59M,DNF
4,1018,926,"CARRENO, GABRIELLE",France,F,Fin,17-30F,DNF
4,1018,928,"DUNNEWIND, ERNST",Netherlands,M,Fin,40-59M,DNF
4,1018,934,"GORGUES, STEPHANE",France,F,Fin,45+F,DNF
4,1018,935,"CRÉACH, CLÉMENT",France,M,Fin,20-39M,DNF
4,1018,969,"DURAND, LUCIEN",France,M,Fin,U20M,DNF
4,1018,973,"CHAUMET-LAGRANGE, RENAUD",France,M,Fin,40-59M,DNF
4,1018,1009,"ALAIN, JÖRG",Switzerland,M,Fin,40-59M,DNF
4,1018,1017,"CURTIN, JACK",United Kingdom,M,Fin,20-39M,DNF
4,1018,1018,"HOULT, THOMAS",United Kingdom,M,Fin,20-39M,DNF
4,1018,1036,"HIPPERSON, SIMON",United Kingdom,M,Fin,40-59M,DNF
4,1018,1074,"VAN HARTEN, ROBERT",Netherlands,M,Fin,60+M,DNF
4,1018,1081,"GREVEN, LIONEL",France,M,Fin,40-59M,DNF
4,1018,1083,"BROSSARD, GILLES",France,M,Fin,60+M,DNF
4,1018,1096,"GAUTIER, OLIVIA",France,F,Fin,U17F,DNF
4,1018,1097,"JAMES, MALO",France,M,Fin,U20M,DNF
4,1018,1129,"ARNOUX, DAMIEN",France,M,Open,20-39M,DNF
4,1018,1136,"ENGELBRECHT, HANS",Denmark,M,Open,40-59M,DNF
4,1018,1162,"SERRE, YANN",France,M,Fin,U20M,DNF
4,1018,1165,"HEIDA, JAN",Netherlands,M,Fin,40-59M,DNF
4,1018,1177,"GIRAULT, REMI",France,M,Fin,40-59M,DNF
4,1018,1212,"MOLNAR, BENCE",Hungary,M,Fin,40-59M,DNF
4,1018,1227,"LAVRIJSEN, MARTIJN",Netherlands,M,Open,40-59M,DNF
4,1018,1320,"MOBACH, MARTIJN",Netherlands,M,Fin,40-59M,DNF
4,1018,1324,"KOSUGE, YASUKO",Japan,M,Open,40-59M,DNF
4,1018,1333,"ZHANG, SHI",China,M,Fin,20-39M,DNF
4,1018,1334,"ZHANG, XIXIN",China,M,Fin,60+M,DNF
4,1018,1350,"MAURICE, XAVIER",France,M,Fin,40-59M,DNF
4,1018,1354,"RAMERY, BASTIEN",France,M,Fin,20-39M,DNF
4,1018,1465,"SPALL, DAVID",United Kingdom,M,Foil,60+M,DNF
4,1018,1500,"COUTURIER, SYLVAIN",France,M,Fin,40-59M,DNF
4,1018,10378,"FRANCESCO, LEONI",Italy,M,Fin,20-39M,DNF
4,1018,101015,"CLAUZON, SEBASTIEN",France,M,Fin,40-59M,DNF
4,1018,101163,"GUTEWORT, FRANK",Germany,M,Fin,40-59M,DNF
4,1018,101196,"ALGRET, TRISTAN",France,M,Open,20-39M,DNF
4,1018,4,"LE SAVOUREUX, PIERRE",France,M,Open,40-59M,DNS
4,1018,17,"PELLEAU, GÉRALD",France,M,Fin,40-59M,DNS
4,1018,19,"BOSSET, CYRIL",France,M,Open,40-59M,DNS
4,1018,31,"SORIN, LOLA",France,F,Foil,17-30F,DNS
4,1018,36,"VILA, RÉMI",France,M,Open,40-59M,DNS
4,1018,44,"BOUQUILLARD, STÉPHANE",France,F,Fin,45+F,DNS
4,1018,52,"ÖRNVANG, ROGER",Sweden,M,Fin,40-59M,DNS
4,1018,54,"KOLDEWEID, RON",Netherlands,M,Fin,40-59M,DNS
4,1018,56,"GERMAY, JEAN-LUC",France,M,Fin,60+M,DNS
4,1018,61,"HENDERSON, JEFFREY",United States,M,Fin,60+M,DNS
4,1018,76,"ANDRE, BRUNO",France,M,Open,40-59M,DNS
4,1018,81,"BELBEOCH, PATRICE",France,M,Open,40-59M,DNS
4,1018,89,"VAN TONDER, KARO",South Africa,F,Fin,31-45F,DNS
4,1018,90,"GERMANN, NIKOLAI",Switzerland,M,Fin,40-59M,DNS
4,1018,92,"LE GOUALHER, PATRICE",France,M,Open,20-39M,DNS
4,1018,93,"LAUFER, ANDY",Germany,M,Fin,40-59M,DNS
4,1018,121,"FOLKERTS, HARCO-JAN",France,M,Fin,40-59M,DNS
4,1018,134,"BERGGREN, MATTIAS",Sweden,M,Foil,40-59M,DNS
4,1018,143,"MEIER, JAN",Germany,M,Fin,60+M,DNS
4,1018,150,"GEHL, JAKOB",Denmark,M,Fin,40-59M,DNS
4,1018,156,"ESCOUFLAIRE, YVES",France,M,Open,60+M,DNS
4,1018,162,"RICCI, GIANNI",Italy,M,Fin,40-59M,DNS
4,1018,165,"NADZON, GUSZTAV KAROLY",Hungary,M,Fin,40-59M,DNS
4,1018,166,"TRAVERSA, THOMAS",France,M,Fin,20-39M,DNS
4,1018,169,"BERNARD, LAURENT",France,M,Open,40-59M,DNS
4,1018,174,"DESECK, LAURENT",France,M,Fin,40-59M,DNS
4,1018,181,"BEC, NICOLAS",France,M,Fin,40-59M,DNS
4,1018,191,"SIMON, YVES",France,M,Open,60+M,DNS
4,1018,201,"FREZZA, LEONARDO",France,M,Fin,U20M,DNS
4,1018,215,"PIROUX, BENOIT",France,M,Fin,40-59M,DNS
4,1018,217,"HOFSTEENGE, ROBBERT",Netherlands,M,Fin,40-59M,DNS
4,1018,228,"RIBOLZI, FAUSTO",Italy,M,Fin,40-59M,DNS
4,1018,229,"BUKOLT, MACIEJ",Poland,M,Fin,40-59M,DNS
4,1018,232,"SILLANI, ENRICO",Italy,M,Fin,40-59M,DNS
4,1018,252,"PACE, CHRISTOPHE",France,M,Fin,40-59M,DNS
4,1018,264,"LELLI, DAVIDE",Italy,M,Fin,20-39M,DNS
4,1018,267,"LANZ, LAURENT",France,M,Fin,40-59M,DNS
4,1018,268,"SHARP, ALEX",United Kingdom,M,Fin,40-59M,DNS
4,1018,270,"VAN RUITEN, NIENKE",Netherlands,F,Fin,31-45F,DNS
4,1018,274,"HENRY, DAMIEN",France,M,Fin,40-59M,DNS
4,1018,279,"MANGEL, JULIEN",France,M,Open,20-39M,DNS
4,1018,284,"REINKING, NIELS",Germany,M,Fin,20-39M,DNS
4,1018,286,"HOUDENT, RODOLPHE",France,M,Fin,20-39M,DNS
4,1018,290,"HEMERYK, BART",Belgium,M,Fin,40-59M,DNS
4,1018,292,"POIRIER, SERGE",France,M,Fin,40-59M,DNS
4,1018,299,"BOUZAT, PIERRE",France,M,Fin,40-59M,DNS
4,1018,302,"OLSZEWSKI, MACIEJ",Poland,M,Fin,40-59M,DNS
4,1018,303,"GRABNER, FRANZ",Austria,M,Fin,40-59M,DNS
4,1018,317,"TEDESCO, MICHELE",Italy,M,Fin,40-59M,DNS
4,1018,319,"EMMANOUILIDIS, NIKOS",Germany,M,Fin,40-59M,DNS
4,1018,325,"EMMANOUILIDIS, PHILOS",Germany,M,Fin,U20M,DNS
4,1018,326,"BOURGEOIS, CLÉMENT",France,M,Foil,20-39M,DNS
4,1018,331,"GOELO, PASCAL",France,M,Fin,40-59M,DNS
4,1018,332,"PIPAT, BENJAMIN",France,M,Fin,20-39M,DNS
4,1018,341,"LEROY, JEAN-FRANÇOIS",France,M,Fin,60+M,DNS
4,1018,342,"BOUCHET, UGO",France,M,Fin,20-39M,DNS
4,1018,348,"LEHMANN, MARC",Germany,M,Fin,40-59M,DNS
4,1018,349,"DAGAN, Arnon",Israel,M,Open,40-59M,DNS
4,1018,352,"GWYNN, STUART",United Kingdom,M,Open,40-59M,DNS
4,1018,353,"LEEMAN, SAM",Belgium,M,Fin,40-59M,DNS
4,1018,354,"KUDO, AKIRA",Japan,F,Open,17-30F,DNS
4,1018,355,"PES, LOANE",France,F,Fin,17-30F,DNS
4,1018,360,"AUGEIX, JULIEN",France,M,Fin,40-59M,DNS
4,1018,369,"KAPPETIJN, OLAF",Netherlands,M,Fin,40-59M,DNS
4,1018,370,"DOMERADZKI, RAFA",Poland,M,Fin,40-59M,DNS
4,1018,378,"FINKBEINER, MATTHIAS",Germany,M,Fin,40-59M,DNS
4,1018,388,"POIROT, LUC",France,M,Fin,20-39M,DNS
4,1018,396,"RENNESSON, ERIC",France,M,Fin,40-59M,DNS
4,1018,402,"CHAZE, MATTHIEU",France,M,Fin,40-59M,DNS
4,1018,407,"LANEZ, RAPHAEL",France,M,Fin,40-59M,DNS
4,1018,408,"ROULANT, JULIEN",France,M,Fin,40-59M,DNS
4,1018,415,"GIRAUD, FRÉDÉRIQUE",France,F,Fin,31-45F,DNS
4,1018,417,"HARMS, HIDDE",Netherlands,M,Fin,20-39M,DNS
4,1018,419,"VACHER, EDOUARD",France,M,Fin,20-39M,DNS
4,1018,422,"CERVERA, DAMIEN",France,M,Fin,20-39M,DNS
4,1018,424,"KAHN, FABRICE",France,M,Fin,60+M,DNS
4,1018,425,"KAHN, EMERIC",France,M,Fin,40-59M,DNS
4,1018,431,"SCHÖNBERGER, YVES",Switzerland,M,Open,40-59M,DNS
4,1018,432,"PARISSE, MAXIME",France,M,Fin,U16M,DNS
4,1018,433,"PARISSE, SÉBASTIEN",France,M,Fin,40-59M,DNS
4,1018,440,"GAUBERT, JEAN PIERRE",France,M,Fin,60+M,DNS
4,1018,443,"LESAGE, HERVÉ",France,M,Fin,40-59M,DNS
4,1018,445,"BRETON, MARC",France,M,Fin,60+M,DNS
4,1018,454,"LOMON, MORGAN",France,M,Open,20-39M,DNS
4,1018,469,"KRUMM, PATRICK",Switzerland,M,Fin,40-59M,DNS
4,1018,485,"RICCI, IVAN",Italy,M,Fin,40-59M,DNS
4,1018,493,"ESTRABOL, NICOLAS",France,M,Fin,40-59M,DNS
4,1018,500,"MONTAUZOU, ALAIN",France,M,Fin,60+M,DNS
4,1018,504,"SORIANO, GASPARD",France,M,Open,40-59M,DNS
4,1018,508,"PERRET, LUDOVIC",France,M,Open,40-59M,DNS
4,1018,518,"AZERROAL, ILIAN",France,M,Fin,U20M,DNS
4,1018,522,"REGENT, MANUEL",France,M,Fin,40-59M,DNS
4,1018,526,"MILLOT, PATRICE",France,M,Fin,60+M,DNS
4,1018,538,"DE BIE, BENJAMIN",Netherlands,M,Fin,40-59M,DNS
4,1018,539,"RUFFERT, OLE MAXIMILIAN",Germany,M,Fin,U20M,DNS
4,1018,541,"GILLIAND, SYLVAIN",Switzerland,M,Fin,40-59M,DNS
4,1018,544,"BAHUAULT-CARIONE, ROMAIN",France,M,Open,U20M,DNS
4,1018,556,"DUNNEWIND, ARTHUR",France,M,Fin,U20M,DNS
4,1018,558,"WATTS, LAURA",United Kingdom,F,Open,45+F,DNS
4,1018,565,"BRUSSIEUX, JOSEPH",France,M,Fin,20-39M,DNS
4,1018,568,"VARTYAN, GEORG",Austria,M,Fin,40-59M,DNS
4,1018,577,"HELLUIN, VINCENT",France,M,Fin,40-59M,DNS
4,1018,581,"THIEBAUD, FRANCIS",France,M,Fin,60+M,DNS
4,1018,583,"TALARD, PHILIPPE",France,M,Foil,40-59M,DNS
4,1018,588,"BLANCHET, ERIC",France,M,Open,40-59M,DNS
4,1018,597,"MARTINEZ, EDUARDO NICOLAS",Italy,M,Fin,40-59M,DNS
4,1018,599,"PIERRE-HEYM, ELIOTT",France,M,Fin,20-39M,DNS
4,1018,600,"BIANCHINI, FRANCESCO",Italy,M,Fin,40-59M,DNS
4,1018,601,"LEGROUX, RAPHAEL",France,M,Fin,40-59M,DNS
4,1018,603,"CHEVALIER, CEDRIC",France,M,Fin,40-59M,DNS
4,1018,609,"DUMONT-MALIVERG, HERY",Tahiti,M,Fin,40-59M,DNS
4,1018,610,"FARINA, MASSIMO",Italy,M,Open,60+M,DNS
4,1018,612,"MANNICH, ACHIM",Germany,M,Fin,40-59M,DNS
4,1018,622,"DESFORGES, VINCENT",France,M,Fin,40-59M,DNS
4,1018,624,"VOS, ARJAN",Netherlands,M,Fin,40-59M,DNS
4,1018,625,"SANTINI SIMONCELLI, FAUSTO",France,M,Fin,40-59M,DNS
4,1018,626,"SALVIGNI, ANDREA",Italy,M,Fin,60+M,DNS
4,1018,634,"JAMME, PIERRE-PHILIPPE",France,M,Open,40-59M,DNS
4,1018,636,"FRESCHARD, MAXIME",France,M,Fin,40-59M,DNS
4,1018,637,"DYEVRE, CHRISTOPHE",France,M,Fin,60+M,DNS
4,1018,639,"DAGORN, LOÏCE",France,M,Fin,40-59M,DNS
4,1018,640,"THOMAS, ERICK",France,M,Fin,40-59M,DNS
4,1018,641,"FIORENTINO, LUIGI",Italy,M,Fin,40-59M,DNS
4,1018,644,"WATTS, MATTHEW",United Kingdom,M,Fin,60+M,DNS
4,1018,658,"LINDENMAIER, LOVIS",Germany,M,Fin,U20M,DNS
4,1018,660,"DEPOOTER, PHILIPPE",France,M,Fin,60+M,DNS
4,1018,662,"TOURTE, STÉPHANE",France,M,Fin,40-59M,DNS
4,1018,663,"TESSI, RICARDO JAVIER",Argentina,M,Fin,40-59M,DNS
4,1018,668,"ZENG, AKUANG",China,M,Open,20-39M,DNS
4,1018,670,"MERCIER, JULIEN",France,M,Fin,20-39M,DNS
4,1018,671,"SOUCHON, ERIC",France,M,Fin,40-59M,DNS
4,1018,672,"BLANC, PHILIPPE",France,M,Fin,40-59M,DNS
4,1018,674,"BIA, MARTIN",France,M,Fin,20-39M,DNS
4,1018,688,"ROGER, LOUIS",France,M,Fin,U20M,DNS
4,1018,691,"KALLEITNER, MICHAEL",Austria,M,Fin,40-59M,DNS
4,1018,701,"RASCLARD, JÉRÔME",France,M,Fin,60+M,DNS
4,1018,707,"PRECHAC, BENOIT",France,M,Fin,40-59M,DNS
4,1018,711,"DIQUELOU, LIONEL",France,M,Fin,40-59M,DNS
4,1018,717,"LAMIS, PHILIPPE",France,M,Fin,60+M,DNS
4,1018,722,"LIEZ, FREDERIC",France,M,Fin,40-59M,DNS
